graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,59,22,16.09772789478302,0.9047619047619048,0.6278415992248298,0.9523809523809523,0.06790123456790123,0.0010319917440660474,0.06374837444885031,0.24368501845720167,0.003736467622517177,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,16,13.63697737455368,0.7333333333333333,0.640652819741998,0.8666666666666667,0.04938271604938271,0.00045866299736268775,0.03409031211921028,0.26009223285686867,0.0038542678948155686,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.0005733287467033596,0.0005733287467033596,-0.029658062329640036,0.029658062329640036,0.016407214399666997,0.016407214399666997,0.00011780027229839167,0.00011780027229839167
pems-bay,pems-bay,original,6,8,2.667993202805519,0.6428571428571429,0.2301147405488099,0.8214285714285714,0.024691358024691357,0.0,0.07997806577457285,1.688638192642056e-05,0.0014768062424388643,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,1,0.9050489664077759,0.0,0.0,0.0,0.0030864197530864196,0.0,0.050897299013864285,8.445124792744763e-20,0.001269418651464118,12,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,0.0,0.0,-0.029080766760708567,0.029080766760708567,-1.6886381926420476e-05,1.6886381926420476e-05,-0.00020738759097474642,0.00020738759097474642
pems-bay,pems-bay,original,60,7,3.180159442126751,0.5238095238095238,0.25708650979253683,0.73015873015873,0.021604938271604937,0.02990864961969193,0.0689278698052456,1.3382858542696171e-05,0.0025511292204943117,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.1917887330055237,0.3333333333333333,0.2676643218141784,0.3333333333333333,0.009259259259259259,0.01805985552115583,0.04260794774517121,-2.6431896025723064e-18,0.002779553979510192,17,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.011848794098536099,0.011848794098536099,-0.026319922060074386,0.026319922060074386,-1.3382858542698814e-05,1.3382858542698814e-05,0.00022842475901588017,0.00022842475901588017
pems-bay,pems-bay,original,61,12,7.3044615387916565,0.8484848484848485,0.49583575741134944,0.9242424242424242,0.037037037037037035,0.0043764094331689785,0.06320472494083511,2.67433088531536e-07,0.0031128516011432314,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.176675736904144,0.7333333333333333,0.6364086132038345,0.8666666666666667,0.018518518518518517,0.001070213660512938,0.04057218971938599,-1.7240432079994908e-17,0.00313782127327715,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.0033061957726560403,0.0033061957726560403,-0.022632535221449118,0.022632535221449118,-2.6743308854877643e-07,2.6743308854877643e-07,2.496967213391852e-05,2.496967213391852e-05
pems-bay,pems-bay,original,62,8,4.375416144728661,0.5,0.26898854957174245,0.75,0.024691358024691357,0.05066315025035355,0.07939942840275258,7.317562244532793e-06,0.0030043128172483045,11,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,2.95337051153183,0.5,0.39601740030885707,0.5,0.012345679012345678,0.01095057906203417,0.03723912573840227,6.16696898629971e-18,0.0038894095350507987,12,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.039712571188319376,0.039712571188319376,-0.04216030266435031,0.04216030266435031,-7.317562244526626e-06,7.317562244526626e-06,0.0008850967178024942,0.0008850967178024942
pems-bay,pems-bay,original,63,6,1.43776136636734,0.8,0.2497293067870792,0.9,0.018518518518518517,0.0004204410809157971,0.06528354786140755,9.138231217167909e-06,0.0009442956061164142,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647019730710223e-18,0.0004764930114358323,23,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.0004204410809157971,0.0004204410809157971,-0.06528354786140755,0.06528354786140755,-9.138231217164262e-06,9.138231217164262e-06,-0.00046780259468058187,0.00046780259468058187
pems-bay,pems-bay,original,64,10,5.1651992574334145,0.6444444444444445,0.3329796635909843,0.8222222222222222,0.030864197530864196,0.004892405305202002,0.05232788907855404,7.728903287797191e-10,0.0034273748277249294,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.03593522310257,0.6,0.49452865797978324,0.7833333333333333,0.015432098765432098,0.0011466574934067193,0.01454284468621124,-5.884467374343752e-18,0.003753488770812015,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.003745747811795283,0.003745747811795283,-0.0377850443923428,0.0377850443923428,-7.728903346641864e-10,7.728903346641864e-10,0.0003261139430870857,0.0003261139430870857
pems-bay,pems-bay,original,65,20,14.585897289216518,0.968421052631579,0.6605689996778346,0.9842105263157894,0.06172839506172839,0.0,0.059267227118501575,0.23000453541211538,0.0033782141662437835,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,14,12.608678936958313,0.8681318681318682,0.7812841126365493,0.9340659340659341,0.043209876543209874,0.0,0.02836775482528418,0.2551425801381376,0.0034976197138037617,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.0,0.0,-0.030899472293217396,0.030899472293217396,0.02513804472602224,0.02513804472602224,0.00011940554755997821,0.00011940554755997821
pems-bay,pems-bay,original,66,11,5.7866916209459305,0.45454545454545453,0.2398659994319269,0.7272727272727273,0.033950617283950615,0.02560868401941673,0.05328310668194292,3.4521428252305145e-07,0.0036243575809949864,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.047780871391296,0.5333333333333333,0.38037776844627486,0.7666666666666667,0.018518518518518517,0.008408821618315942,0.017930714934271747,9.891568463341932e-18,0.003498316577078007,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.017199862401100788,0.017199862401100788,-0.03535239174767117,0.03535239174767117,-3.452142825131599e-07,3.452142825131599e-07,-0.0001260410039169795,0.0001260410039169795
pems-bay,pems-bay,original,67,10,5.438280552625656,0.7333333333333333,0.38529971342991265,0.8666666666666667,0.030864197530864196,0.0,0.06353714117020613,4.597975081124775e-09,0.0033206841261964794,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.193690538406372,0.7,0.5933507089193707,0.85,0.015432098765432098,0.0,0.02259240296181404,-8.907761498117335e-18,0.003476649964724723,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.04094473820839209,0.04094473820839209,-4.597975090032537e-09,4.597975090032537e-09,0.00015596583852824347,0.00015596583852824347
pems-bay,pems-bay,original,68,22,11.448505632579327,0.5108225108225108,0.2651784756534596,0.7510822510822509,0.06790123456790123,0.1530214424951267,0.09174376756782242,0.00030514283200312086,0.004362088593914154,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,7.751028478145599,0.6,0.47273081563084474,0.7814814814814818,0.030864197530864196,0.00326797385620915,0.06111687956492798,4.948239021039595e-16,0.0038549893747372942,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.037037037037037035,0.037037037037037035,-0.14975346863891756,0.14975346863891756,-0.03062688800289444,0.03062688800289444,-0.00030514283200262603,0.00030514283200262603,-0.0005070992191768598,0.0005070992191768598
pems-bay,pems-bay,original,69,9,5.646172918379307,0.8333333333333334,0.48342884836845484,0.9166666666666666,0.027777777777777776,0.004663073806520659,0.06251288788837733,5.57116093949152e-09,0.0034107707305670283,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.29316520690918,0.7,0.5991393626314205,0.85,0.015432098765432098,0.010683025646905936,0.02246888186033345,-3.926594675832315e-18,0.003493041438257918,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.006019951840385277,0.006019951840385277,-0.04004400602804388,0.04004400602804388,-5.571160943418115e-09,5.571160943418115e-09,8.227070769088957e-05,8.227070769088957e-05
pems-bay,pems-bay,original,7,9,3.593413785099983,0.6666666666666666,0.28659396912241425,0.8333333333333334,0.027777777777777776,0.005656843634139815,0.05918105309598249,1.1280298134383203e-08,0.0024600943836021022,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.4182440638542175,1.0,0.8164194190697591,1.0,0.009259259259259259,0.0,0.01664563491922242,-1.6805048891747117e-18,0.002379841809303323,10,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.005656843634139815,0.005656843634139815,-0.04253541817676007,0.04253541817676007,-1.1280298136063708e-08,1.1280298136063708e-08,-8.025257429877938e-05,8.025257429877938e-05
pems-bay,pems-bay,original,70,2,0.6037174165248871,0.0,0.0,0.0,0.006172839506172839,0.006058173756832167,0.060605784225829115,1.63499593355851e-07,0.0015820067362216981,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.840690368706771e-18,0.0004764930114358323,24,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,-0.006058173756832167,0.006058173756832167,-0.060605784225829115,0.060605784225829115,-1.6349959335769167e-07,1.6349959335769167e-07,-0.001105513724785866,0.001105513724785866
pems-bay,pems-bay,original,71,8,3.7882499247789383,0.6428571428571429,0.3043730330540481,0.8214285714285714,0.024691358024691357,0.0,0.05637115224420928,8.463547380050617e-11,0.0024432765644564255,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.4407382011413574,0.6666666666666666,0.5445761483145651,0.8333333333333334,0.009259259259259259,0.0,0.015172350785790234,6.9221423408600385e-18,0.0029732957929181182,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.041198801458419046,0.041198801458419046,-8.463546687836382e-11,8.463546687836382e-11,0.0005300192284616928,0.0005300192284616928
pems-bay,pems-bay,original,72,22,10.961742356419563,0.6493506493506493,0.3191729863634947,0.8246753246753247,0.06790123456790123,0.007415051790696785,0.08956212894449887,0.00011593424305342144,0.004170376492339449,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,11,8.554375052452087,0.6909090909090909,0.5534264860983756,0.8454545454545455,0.033950617283950615,0.0025799793601651183,0.0594517544559624,5.611480415925691e-16,0.004111703748580104,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,-0.004835072430531667,0.004835072430531667,-0.03011037448853647,0.03011037448853647,-0.0001159342430528603,0.0001159342430528603,-5.8672743759344975e-05,5.8672743759344975e-05
pems-bay,pems-bay,original,73,9,4.264531776309013,0.6111111111111112,0.2982023347915288,0.8055555555555556,0.027777777777777776,0.0,0.08414364983005257,1.0763895639542046e-05,0.0022056484502866085,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.650619685649872,0.8,0.5936070257311729,0.9,0.015432098765432098,0.0,0.053130850483773535,7.548496223404638e-17,0.0024139446302227875,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.031012799346279034,0.031012799346279034,-1.0763895639466561e-05,1.0763895639466561e-05,0.00020829617993617898,0.00020829617993617898
pems-bay,pems-bay,original,74,12,4.012506373226643,0.5,0.18166422475572963,0.7449494949494949,0.037037037037037035,0.0,0.04749602052805417,4.5903960456311094e-08,0.002720867235022932,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.438288152217865,0.6666666666666666,0.5506047060514309,0.8333333333333334,0.009259259259259259,0.0,0.013166259860515714,-1.1997194752528148e-17,0.0029729176692114088,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,0.0,0.0,-0.034329760667538456,0.034329760667538456,-4.590396046830829e-08,4.590396046830829e-08,0.0002520504341884766,0.0002520504341884766
pems-bay,pems-bay,original,75,13,8.136577427387238,0.7564102564102564,0.45460562853917647,0.8782051282051282,0.040123456790123455,0.0028284218170699076,0.050375021292895526,2.8051849639261486e-11,0.004218943312792999,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,6.066376864910126,0.7142857142857143,0.6239939397906882,0.8571428571428571,0.021604938271604937,0.001834651989450751,0.013267170564687769,5.277365997944147e-18,0.0037511687973323746,7,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.0009937698276191566,0.0009937698276191566,-0.037107850728207756,0.037107850728207756,-2.8051844361895487e-11,2.8051844361895487e-11,-0.0004677745154606245,0.0004677745154606245
pems-bay,pems-bay,original,76,14,8.527744427323341,0.7912087912087912,0.46653911286066607,0.8956043956043956,0.043209876543209874,0.0021213163628024307,0.06673748715352228,4.581797498333524e-07,0.003492765662885709,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.659934878349304,0.6785714285714286,0.576787314751979,0.8392857142857143,0.024691358024691357,0.0070137216680044336,0.04354257144375262,-3.378789717995225e-17,0.0036872804347350303,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.004892405305202003,0.004892405305202003,-0.023194915709769656,0.023194915709769656,-4.5817974986714027e-07,4.5817974986714027e-07,0.00019451477184932123,0.00019451477184932123
pems-bay,pems-bay,original,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.829335449242128e-18,0.0004688965301656768,16,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0969204031011e-18,0.0004764930114358323,25,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,0.0,0.0,7.926255852343227e-18,7.926255852343227e-18,7.596481270155469e-06,7.596481270155469e-06
pems-bay,pems-bay,original,78,20,8.666379392147064,0.6578947368421053,0.30586255681465135,0.8289473684210527,0.06172839506172839,0.048064059931964984,0.0742346958912035,0.0830217677421189,0.0025483178105023064,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.6481770277023315,0.7142857142857143,0.5925338249712602,0.8571428571428571,0.021604938271604937,0.0014715437832052898,0.029704379578434918,0.018901239030198906,0.002557924179663107,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.040123456790123455,0.040123456790123455,-0.04659251614875969,0.04659251614875969,-0.04453031631276859,0.04453031631276859,-0.06412052871192,0.06412052871192,9.606369160800564e-06,9.606369160800564e-06
pems-bay,pems-bay,original,79,8,4.221498966217041,0.6785714285714286,0.3463960909426616,0.8392857142857143,0.024691358024691357,0.0017582081565569697,0.047836578394624255,4.533692685906673e-11,0.003141037901117853,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.280040740966797,0.6666666666666666,0.5543079957461635,0.8333333333333334,0.012345679012345678,0.0,0.01136413513170287,2.457584981559074e-18,0.0036699944647415605,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.0017582081565569697,0.0017582081565569697,-0.036472443262921386,0.036472443262921386,-4.533692440148175e-11,4.533692440148175e-11,0.0005289565636237077,0.0005289565636237077
pems-bay,pems-bay,original,8,7,5.101305425167084,1.0,0.676488809887886,1.0,0.021604938271604937,0.005331957344341245,0.07640464650784655,0.00048558741296722454,0.0027477657555685774,12,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.047633409500122,0.6,0.4979626430927896,0.7833333333333334,0.015432098765432098,3.8221916446890644e-05,0.013707790871547788,5.9484769422372865e-18,0.003433444685953097,15,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,-0.005293735427894354,0.005293735427894354,-0.06269685563629876,0.06269685563629876,-0.0004855874129672186,0.0004855874129672186,0.0006856789303845198,0.0006856789303845198
pems-bay,pems-bay,original,80,8,3.495332218706608,0.4642857142857143,0.22980645291674381,0.7142857142857144,0.024691358024691357,0.0,0.05899887880369573,4.738895923281724e-09,0.0024066387220518922,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,2.9351664781570435,1.0,0.7172415439721972,1.0,0.012345679012345678,0.0,0.00852801997398757,2.388595726447366e-18,0.0029418495474863356,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.050470858829708164,0.050470858829708164,-4.738895920893128e-09,4.738895920893128e-09,0.0005352108254344434,0.0005352108254344434
pems-bay,pems-bay,original,81,9,3.776643082499504,0.5555555555555556,0.2519472871746289,0.7592592592592594,0.027777777777777776,0.009058594197913083,0.06423416320160309,2.3028955406642382e-08,0.0027231758636689215,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.259703814983368,0.6666666666666666,0.48939308692829436,0.8333333333333334,0.009259259259259259,0.01343500363108206,0.021912384672096826,3.4006284218190246e-19,0.002623095591282402,10,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.004376409433168978,0.004376409433168978,-0.04232177852950626,0.04232177852950626,-2.302895540630232e-08,2.302895540630232e-08,-0.00010008027238651938,0.00010008027238651938
pems-bay,pems-bay,original,82,15,5.997515767812729,0.4666666666666667,0.21815823836684858,0.7333333333333333,0.046296296296296294,0.002312425945036884,0.08402506654957281,2.168158263741459e-05,0.002678192046700748,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.0938978791236877,0.8333333333333334,0.6587354781036933,0.9166666666666666,0.012345679012345678,0.0,0.0554745844212663,-5.527217611345721e-18,0.0021185625442193636,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,-0.002312425945036884,0.002312425945036884,-0.028550482128306513,0.028550482128306513,-2.1681582637420116e-05,2.1681582637420116e-05,-0.0005596295024813845,0.0005596295024813845
